Employee ID,First Name,Last Name,Age,Department,Salary,Date of Joining
1,Eve,Doe,43,HR,106229.52,2021-04-25
2,Bob,Smith,32,HR,61723.43,2020-07-18
3,Frank,Garcia,37,Sales,117220.15,2019-06-03
4,Charlie,Garcia,54,Sales,76581.21,2020-04-24
5,Eve,Miller,30,IT,107361.85,2016-05-15
6,Hank,Williams,27,Finance,55550.4,2017-12-24
7,Alice,Brown,37,IT,72908.31,2020-10-27
8,Eve,Miller,50,Finance,95960.98,2011-08-19
9,Frank,Jones,24,IT,51068.25,2011-12-30
10,Charlie,Brown,41,Marketing,50619.63,2013-09-27
11,Bob,Smith,57,Sales,117562.95,2022-04-20
12,Frank,Brown,40,HR,97167.61,2011-11-30
13,Frank,Williams,47,Finance,43285.4,2011-01-31
14,Alice,Brown,24,Finance,71905.67,2021-06-03
15,Diana,Smith,40,HR,74681.66,2021-12-09
16,Charlie,Williams,41,IT,99523.41,2016-11-07
17,Jane,Rodriguez,53,Finance,60068.84,2014-12-25
18,Frank,Garcia,28,Operations,54746.69,2011-12-19
19,Diana,Garcia,62,Marketing,46469.84,2017-08-14
20,Jane,Davis,54,Sales,74265.16,2019-10-18
21,Charlie,Rodriguez,61,HR,95079.99,2010-05-24
22,John,Rodriguez,60,Sales,44655.49,2018-08-07
23,Hank,Brown,39,Operations,113217.1,2022-04-19
24,Diana,Garcia,61,Finance,75388.18,2018-01-17
25,Grace,Smith,22,Finance,59182.99,2019-12-16
26,John,Johnson,32,Operations,47509.86,2018-10-28
27,Hank,Johnson,49,HR,54629.28,2013-03-13
28,Alice,Williams,46,Marketing,114769.12,2017-03-01
29,Eve,Garcia,44,Engineering,91061.65,2012-11-28
30,Bob,Garcia,52,HR,81335.7,2015-11-27
31,Grace,Johnson,51,Engineering,92568.91,2018-03-02
32,Alice,Garcia,63,Operations,74853.83,2019-01-08
33,Charlie,Brown,56,IT,98403.15,2022-12-13
34,Alice,Jones,28,Engineering,43817.29,2013-03-02
35,Eve,Doe,37,Marketing,85282.98,2012-01-03
36,Charlie,Rodriguez,47,IT,52691.72,2021-11-09
37,Grace,Davis,23,Engineering,49613.17,2012-08-11
